13372388,Liliana Hughes,F,Maharashtra,H,Urban,1,Self-employed,Industrial,810000,4,Uneducated,0
46073184,Emory Gaines,M,Haryana,E,Urban,0,Unemployed,,,3,Uneducated,0
22542252,Khari Morrison,F,Himachal Pradesh,H,Rural,1,Unemployed,,,4,School,0
12159844,Emmie Bautista,M,Punjab,D,Urban,0,Private,Industrial,1380000,4,Graduate,1
24285284,Lennox Golden,F,Meghalaya,H,Urban,1,Private,Education,1280000,2,School,1
30802708,Rayden Hodge,M,Sikkim,C,Rural,1,Unemployed,,,2,Graduate,0
34137204,Johnathan Brewer,F,Kerala,B,Urban,1,Public,Services,1720000,2,Undergraduate,0
25459936,Zion Avalos,M,Punjab,C,Rural,1,Unemployed,Services,,3,School,0
44292260,Rex Sellers,F,Madhya Pradesh,C,Urban,0,Public,Services,450000,5,School,0
37282240,Sterling Vincent,F,Manipur,B,Urban,1,Self-employed,Agricultural,1350000,6,School,1
43193392,Layton Ware,F,Punjab,A,Rural,1,Unemployed,,,4,Uneducated,0
36259156,Chance McGee,F,Telangana,B,Rural,0,Self-employed,Services,1070000,4,School,0
14395472,Chris Ochoa,F,Karnataka,F,Urban,0,Public,Services,380000,7,Uneducated,0
16138504,Jose Buckley,F,Gujarat,F,Urban,0,Self-employed,Education,780000,2,School,1
19548784,Hayden Dickson,M,Bihar,B,Rural,1,Unemployed,Industrial,,5,Undergraduate,0
47740432,Mario Medina,F,Jharkhand,B,Rural,1,Private,Services,380000,7,Graduate,0
16214288,Rylan Stein,F,Madhya Pradesh,B,Rural,0,Self-employed,Education,610000,5,Undergraduate,1
26710372,Emiliano Marquez,M,Maharashtra,E,Urban,1,Self-employed,Industrial,1780000,3,Graduate,1
47399404,Kiaan Wallace,F,Goa,A,Rural,0,Public,Government,1940000,3,Uneducated,1
34440340,Caden Diaz,F,Chhattisgarh,C,Rural,0,Unemployed,,,3,Undergraduate,0
44064908,Emerie Hancock,Others,Telangana,C,Urban,1,Unemployed,,,4,School,1
25308368,Emiliano Christensen,M,Manipur,G,Urban,0,Self-employed,Services,1950000,5,School,0
21898088,Josephine Jensen,F,Rajasthan,A,Rural,0,Public,Agricultural,870000,2,Graduate,1
34516124,Rosalia Moran,F,Odisha,B,Rural,0,Self-employed,Services,1870000,4,Graduate,1
